label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
8,0.0,0.0,0.0,0.2842677699727173,-0.09677711649898393,-0.35230039242058775,0.48242514935748004,-0.392563095786373,-0.5478468790161102,0.5610060583872836,-0.6794383404880325,-0.7160074206696105,0.46992016089588967,-0.971461956777423,-0.8671389481400599,0.6458077182705055,-0.8518110618747563,-0.08524890175186005,0.8429343295584267,-1.2054277680680567,-0.1374730437953878,0.9784918665313147,-1.4647523767658546,-0.19497333343726703,1.0497325653766894,-1.6609835157002104,-0.2581725995974997,0.39267247371591096,-0.9187132613671966,-0.04212210552520424,0.4212679067249681,-1.3233306372120313,-0.2508876728231091,0.35798278780672715,-1.1638093469898039,-0.3524066197901988,0.3172223890300781,-0.963363234429459,-0.34025502904116456,0.1448644098860311,-0.9541612216618077,-0.05056976724620504,0.151134856363957,-1.3710020566887264,-0.15278488392921954,0.1776200086672543,-1.655901840871687,-0.23699025576287877,0.17941975116436934,-1.8909269536320854,-0.27684112355534535,-0.06591910590619074,-0.9040347432232004,-0.10132091106541484,-0.1255143841492789,-1.2012985134498906,-0.13872582233915434,-0.16511228575742545,-1.4047776046628913,-0.17713426868583887,-0.20546216063114556,-1.59242733169067,-0.21294653476369652
8,0.0,0.0,0.0,-0.28571887885922764,-0.10161527872940482,-0.21276042215510743,-0.5052391837658728,-0.43731455961847954,-0.3309079767820085,-0.6175342264591621,-0.7471699503332818,-0.4419851372029382,-0.540883429150623,-1.0087654974847795,-0.5459127996486282,-0.5821954126949488,-0.8462434741623844,0.03623670849060078,-0.8013513414309745,-1.174065603080634,-0.040673544375876725,-0.9401678162736709,-1.4012748767361014,-0.12880767420637296,-1.03106424823968,-1.6107795506841411,-0.21785871385763483,-0.38744124628986953,-0.9216617445898478,0.020710123924074474,-0.467120365623306,-1.3366708260862978,-0.20585496285480206,-0.4833161129889446,-1.2048659610748982,-0.3509345478479901,-0.4614817336235537,-1.0052648868287852,-0.37555321056334395,-0.18771788956097643,-0.93884664374546,-0.03239824210558043,-0.2130581882530212,-1.387383092436736,-0.17128055190117125,-0.2050095113026078,-1.6766134738796907,-0.277259306208568,-0.18857139566271638,-1.906348851009895,-0.3289807691571601,0.02389011631392489,-0.8890196439919149,-0.10759228126345304,0.06642519927246529,-1.174965056642221,-0.17242781970087737,0.1363792000727035,-1.379170121282288,-0.21135147350340402,0.19039931741690927,-1.5544228860192686,-0.24449265778994417
8,0.0,0.0,0.0,0.1561021633626529,-0.03902449858646514,-0.36830310869033456,0.23015432413675788,-0.32995516642377076,-0.5310368749518677,0.12241317246703644,-0.6435823785803054,-0.638833057643248,-0.05915751448007852,-0.9038463842456083,-0.7303939945783122,0.5152095966086055,-0.8601031840027225,-0.302455625076283,0.665375705411472,-1.2405273212350563,-0.4541226841498149,0.7484831791093992,-1.5016544176017952,-0.5650249928023352,0.812672905308683,-1.7413151422793076,-0.6512385403486924,0.2888717988944039,-0.9319766166011457,-0.21902664201460065,0.2280719002489794,-1.2592950883545952,-0.48441658410787175,0.09217654437716445,-1.0871013539768324,-0.6396301736539453,0.024142984695334588,-0.9148690561937403,-0.6926455278065654,0.07763709831384616,-0.9553251951466981,-0.16921393959004075,0.06241851941505417,-1.3541312569944388,-0.39459199055411115,-0.02090251216806126,-1.4036591764875488,-0.5198583338884116,-0.07096667144608723,-1.4013945665659446,-0.5633072015457575,-0.10824372664403915,-0.923026154449651,-0.14532979872480115,-0.12777682102123347,-1.3083254356935383,-0.28654277459979005,-0.14154541587964636,-1.572850801873141,-0.37898881985622496,-0.11995512016626726,-1.8194969226370743,-0.4346032954153254
8,0.0,0.0,0.0,0.28209400912132837,-0.10006781512631734,-0.2503405682940162,0.4649984983045475,-0.4373942288017688,-0.3558457777775153,0.4794281249792625,-0.766578620327342,-0.4324448090829855,0.3595716849980375,-1.035074641889742,-0.4913844363501266,0.6079754947273782,-0.8554248975190308,-0.044316214716348605,0.8084355674375419,-1.1722325295564278,-0.10856431400230442,0.9169541518104981,-1.4086546513785794,-0.17306664991331075,0.9851167385735924,-1.6027531578638468,-0.23437475818408737,0.3770687871807488,-0.9259503885950767,-0.020856835681989334,0.3782055183092816,-1.3373455747912912,-0.20525423351665964,0.33925565302032085,-1.1720444002321482,-0.2947294673528417,0.33365154920620965,-0.9562845758468587,-0.28313239641133336,0.14219910854255235,-0.9522872039645661,-0.0372560403240967,0.1237818927104073,-1.3643677184135135,-0.14593821322287065,0.13571380697351557,-1.644046254513563,-0.22096746657093425,0.13985372713237654,-1.8726571392891553,-0.24803856413089573,-0.04917646785432784,-0.8794641700779469,-0.08054661015270803,-0.09949375193108707,-1.16797349665968,-0.1188298794945107,-0.12432134010997013,-1.3589381986123337,-0.13494949876484696,-0.16707872791740758,-1.5310607274649124,-0.14804268159549758
8,0.0,0.0,0.0,-0.3881397565351187,-0.08605948228355333,0.09067223063895335,-0.6478084953347684,-0.41133689628098935,0.03728471360694357,-0.8043949828196253,-0.6390574792524878,-0.11002277608078398,-0.7904000972800808,-0.9111493380925174,-0.2635906995720203,-0.4948605290964728,-0.89276398601532,0.4072601180259388,-0.6377911508797407,-1.26529960658371,0.44245509534019534,-0.7550900045796193,-1.4886095024412422,0.4570866334111499,-0.8072800215382995,-1.667758605622277,0.4514932495185749,-0.34009862343918956,-0.913547427493891,0.22307851544705606,-0.5853265597795423,-1.2809801313942892,0.08823995249999733,-0.7166317691704412,-1.2030587807074484,-0.01022314520826969,-0.7353154634349989,-1.0905205128660462,-0.003154106604746445,-0.20716299705291877,-0.9253087079692075,0.012254884587513962,-0.4538077927230179,-1.2410742919194497,-0.09737393351052001,-0.6716899419527174,-1.2039732001029526,-0.21322434801128548,-0.7774149398173769,-1.1698807171937111,-0.2519442684226942,-0.07578624702652506,-0.9057879291448706,-0.19813075203422303,-0.012880861858561306,-1.249893182918712,-0.23391304249119516,0.060332050771874424,-1.4433253444140028,-0.3033170075264635,0.15976194570894403,-1.6082533517485489,-0.3505883397346736
8,0.0,0.0,0.0,0.2596878121633499,-0.09237072241747574,-0.32742909435902734,0.39681439251035777,-0.4308988532758462,-0.4520336872633703,0.32684684624390853,-0.7470765802973285,-0.5244445632001571,0.16924783509516064,-1.010892402328497,-0.5752020854350061,0.5799162888661246,-0.8653232008616863,-0.16312274343899183,0.7632501556099386,-1.2158304572010048,-0.2537881536773573,0.856246362829882,-1.4646224000367547,-0.327733080922169,0.9355189209468202,-1.6622962889195716,-0.3942430677416541,0.34225161626061745,-0.9346117306976569,-0.09677160745448857,0.3054121749372493,-1.351372729153052,-0.28981705117039563,0.20202513702914907,-1.2091361562726215,-0.3724455867752933,0.16276917930656581,-1.0138985259497044,-0.36380345593549235,0.11088773016907322,-0.9465986391457981,-0.07630981891124271,0.07075381578141772,-1.358141632669408,-0.1998668790070826,0.03976612173066577,-1.614273577967864,-0.29083918255700786,0.026279758212815287,-1.8370242820609963,-0.33288084932074835,-0.06628202655782699,-0.8613694535276052,-0.08786827857468896,-0.12199687178061021,-1.139656089512314,-0.14794655062646242,-0.13691890800288048,-1.3039209273192267,-0.19070912659074055,-0.15281087278302893,-1.4630114207420226,-0.224543535806593
8,0.0,0.0,0.0,0.2997511389173613,-0.04879058708633803,-0.21200367362465988,0.5871547372946567,-0.39155164170953166,-0.32484489374617176,0.6987626151651323,-0.7693887205342163,-0.41749049297256147,0.5884827144635423,-1.068276453697588,-0.5000010564777606,0.6372135205178591,-0.79903636231512,-0.06416147958943565,0.865666403495772,-1.1420223127395892,-0.1472417483332571,1.0239116483287498,-1.4129581118458483,-0.20576197412382236,1.1140029871500687,-1.6181124957131001,-0.2548593939748359,0.417820662507271,-0.9063834629402429,-0.06240923081114284,0.5126988957745727,-1.3674761070796977,-0.24347072133491177,0.5116704855484357,-1.2638022310106707,-0.3051799122330685,0.4997290589565291,-1.079499625528383,-0.2690751193398428,0.1880360522588329,-0.963466848317264,-0.09580410650697321,0.20667030730655117,-1.4298133848539523,-0.21485751475961745,0.253912102415689,-1.7462650499382262,-0.2694807093767435,0.26749739709107323,-1.9911268335320107,-0.2772141634632978,-0.036152303372087614,-0.9215837278570574,-0.150690352830845,-0.10778586251696888,-1.2338509412940575,-0.2076235962708939,-0.1570258000174298,-1.4392582364277757,-0.21455228130299417,-0.23003145517401666,-1.6172675095759879,-0.2139129854833923
8,0.0,0.0,0.0,0.01058858967982135,-0.07499589231768758,-0.6109720936280154,0.10094522957158919,-0.4170863359749412,-0.813265182282371,0.24274264295899506,-0.7281796419338334,-0.8836702952234697,0.376944707176801,-1.0635631501796563,-0.9181784656527511,-0.33371964357826994,-0.8873202073974223,-0.5183495971783318,-0.3498489125004161,-1.3210108722204144,-0.6698799644123539,-0.39937404726728415,-1.5979415508751076,-0.8033066327172944,-0.43237954782443117,-1.8475450095040054,-0.9011415341909971,-0.163087555595834,-0.9474285421853089,-0.27528459212675854,0.018746223253502094,-1.3971641112712276,-0.4963743633402446,0.25222558263298295,-1.2662208107544592,-0.6695013133831973,0.40218854909271856,-1.05239973688956,-0.7289176269801069,0.024524817434408066,-0.9997674088263538,-0.07419680029500518,0.11871174484638469,-1.468094660949082,-0.19944616689637362,0.2766288577617358,-1.6332719742509276,-0.3341463758286811,0.3607337134283184,-1.7909924196164946,-0.4020827225572419,0.17216737078997907,-0.9958241584573596,0.07651846353986952,0.2514228534504747,-1.4248449589103094,0.06635293457780951,0.347631342885652,-1.6978763844107252,0.029564849105597476,0.3707094219071346,-1.9067176335279021,-0.007903311282611269
8,0.0,0.0,0.0,-0.26404908183227976,-0.08872615569408943,-0.3388181456789987,-0.4137219765085365,-0.39861226602489025,-0.5246100851380691,-0.42679906254161887,-0.6871967519040448,-0.6710118300843796,-0.35569528933551153,-0.971292676576155,-0.8035613663419761,-0.6039599257387597,-0.860057912321934,-0.15640320021791979,-0.8050808094874016,-1.208433059358805,-0.2893077365637667,-0.949529916320022,-1.4626168142232414,-0.41770786015928996,-1.0451179282239107,-1.6820863693519323,-0.5371343587190169,-0.3653937784055517,-0.922218759701701,-0.1264908927819336,-0.34885985776169964,-1.3588370356307145,-0.4223932784278143,-0.28009466484048146,-1.1953703514364804,-0.5912022403469077,-0.2333200798945234,-0.9862293316005895,-0.6310744901676444,-0.1310523345171017,-0.9243513832649233,-0.14079219884568814,-0.11633264647932899,-1.3678626032107801,-0.3334870077516634,-0.09006837176321657,-1.6545819501998207,-0.45763095149779665,-0.10226670911718694,-1.8929399387583628,-0.522998311875364,0.0950934567068296,-0.875010370314949,-0.18552824941943066,0.1486344323884559,-1.1840594414410885,-0.2899733070827005,0.2016945833211341,-1.4024587988122876,-0.3463185648753624,0.20495906212581874,-1.6145140414935004,-0.3962019305257261
8,0.0,0.0,0.0,0.28713647587467156,-0.07030222097620853,-0.16908437696313006,0.5624159253022694,-0.41585858761173694,-0.22930763719486516,0.6854401443252238,-0.7135999219052062,-0.2741324028623751,0.5917881955845388,-0.9375903527070772,-0.30196789914015526,0.5892234252853032,-0.8178519385454518,-0.035416111692138146,0.7737448909267174,-1.195006570068745,-0.09640491455532084,0.9231235987802354,-1.4429585639253462,-0.13283295176487367,1.0292119811280274,-1.655542154254602,-0.17395814682618035,0.4005833414382683,-0.9147521049965287,-0.05255067046738345,0.4961878566864556,-1.2926415284704937,-0.24811411021519308,0.5414199393229437,-1.1205579704421058,-0.31680002228419424,0.5366085383353454,-0.8992603027867788,-0.2889384852351766,0.19665683353954475,-0.9559633451533629,-0.10300054596819162,0.21827804369622233,-1.3765603704597027,-0.23911117379166327,0.2632371895700236,-1.6576768833269397,-0.32702624543252284,0.2771464007579656,-1.899164010056191,-0.3590118975009014,-0.00956150789572742,-0.9088919487974901,-0.17170102919987223,-0.09838719275579652,-1.2095943153147797,-0.24386149565898887,-0.1401861927728722,-1.4093702682129685,-0.2909730740303855,-0.19984424850577373,-1.6077471438262774,-0.3253055277727125
8,0.0,0.0,0.0,0.2741549649624011,-0.04581092328942269,-0.09219094500345572,0.5694768643703476,-0.3204370331132963,-0.17121590169188683,0.7461936981088589,-0.6080798831556843,-0.25498566091204317,0.6526659894252201,-0.8613254338452703,-0.3375694273377341,0.49695247969193485,-0.852260085285396,-0.0124695143416054,0.6752210852977354,-1.2246841362852439,-0.05559143083417017,0.8186683345720852,-1.474100670604884,-0.0790703853144786,0.9021365284918277,-1.682384875145145,-0.114604461313032,0.31215834483313637,-0.9456013046703943,-0.09162608993449947,0.5016578095422254,-1.2822962939365643,-0.2629800261709164,0.5682938145685587,-1.0966807814607153,-0.3225255803669865,0.5734575196849796,-0.9052509795890941,-0.2937550834866802,0.09787921432966135,-0.9622738736220284,-0.1928260142549396,0.16341783225629158,-1.430712112948515,-0.34850641947738387,0.2496328193407454,-1.7281755799086094,-0.44055272208473256,0.28859285472918544,-1.983375543768612,-0.4742359217230186,-0.14672451271222664,-0.8889011089530816,-0.29734397160671827,-0.2558188901842352,-1.2692484278294038,-0.40212724723046606,-0.33971220521557177,-1.4952360801119289,-0.441516793278899,-0.4396631533728544,-1.7076322273689317,-0.46590615506149063
8,0.0,0.0,0.0,0.28547925092206383,-0.08248285382273997,-0.4028471177174981,0.46598810701612725,-0.403104021297901,-0.5928169942858664,0.4749202807494415,-0.7179536588382421,-0.7379070882701051,0.34256242151056465,-1.0179258267153781,-0.8628207174145526,0.644770640754366,-0.8496601848199622,-0.14633254394369521,0.8541017454609501,-1.209102896837053,-0.2145423491693074,0.9905973640738001,-1.4740735955099706,-0.28137765901097245,1.0728539287578192,-1.6752252039558981,-0.3502542131520924,0.38698820861789196,-0.9192089252945448,-0.07276728694656044,0.3941116888978512,-1.3266767637256525,-0.28726204429079355,0.33020883929640604,-1.18169160033897,-0.3888818038386717,0.3015231045814776,-0.9871188048595568,-0.37904620889662977,0.1419672807319416,-0.947374750301185,-0.055151578431018256,0.13931150697505162,-1.3812665889574494,-0.18520841928152065,0.1429270428458621,-1.6719052553802982,-0.2815505862554014,0.13458234163116992,-1.9213448373379796,-0.32345575414894234,-0.05187898315689518,-0.8842310567980459,-0.08167126853545133,-0.09786750732242383,-1.1792810888387713,-0.15419653981200312,-0.13502982955988793,-1.3797396000300581,-0.20778238052534173,-0.18219457134984157,-1.5712787790495841,-0.24870872641968392
8,0.0,0.0,0.0,0.2995557935010065,-0.09893883404477277,-0.22443707183820089,0.5625619062655954,-0.4236166720838325,-0.3341108951315868,0.6896668465632606,-0.7231148801493781,-0.43657404887073425,0.5941162211835912,-0.9924078202375478,-0.524814994164839,0.6176163138912316,-0.8268155517248931,0.026584977278133574,0.8320423973372426,-1.1686823008334104,-0.012974361325155342,0.9649875933206452,-1.4056964420467777,-0.06466643052123036,1.0515291707913088,-1.6114155166069317,-0.12757881038812577,0.41156105874540255,-0.9111479424896926,0.020662086563637872,0.48947916035319006,-1.3338672605051272,-0.17960194515921915,0.511781794657827,-1.214550579645738,-0.29383745107303727,0.5174329060871692,-1.0232194423653895,-0.29702746796767593,0.19478284925175088,-0.9589620627555987,-0.02483846628180568,0.22309986121100914,-1.3870622048303762,-0.14123466721346242,0.28101419372425945,-1.6775795886786045,-0.24322076374456103,0.3028286036847712,-1.9048373231792668,-0.2906954599763522,0.007824108078928567,-0.9226261082005954,-0.09881607321726199,-0.05684501877492866,-1.2120136339396221,-0.15528673687191602,-0.11479167196737046,-1.4146341340901036,-0.2068154591406764,-0.18703499066246423,-1.59992141816685,-0.2485167460210262
8,0.0,0.0,0.0,-0.21995057029136114,-0.11416490565716211,-0.48955246805196784,-0.36900342245158274,-0.41175426915955166,-0.7345720517839909,-0.35445204429459193,-0.6939183519917548,-0.9215280487059255,-0.29092594943985023,-1.0069132413745439,-1.0960636536854074,-0.6281182338976747,-0.880332450336349,-0.2142229714491212,-0.8109522704631478,-1.2532744840016843,-0.31053187758683215,-0.9385674716815564,-1.506261730058205,-0.43821443029167023,-1.0146724289330724,-1.718132344391874,-0.5671142793165457,-0.36851659035077317,-0.9229939066205325,-0.11080510357202991,-0.3386454961815194,-1.3924032705776115,-0.39176891315695744,-0.23505681110649,-1.251420743915061,-0.6188927562885128,-0.13584158955539596,-1.0637438206333427,-0.7044709995148746,-0.12449851272722513,-0.9432042912468377,-0.058971957534342104,-0.10706799742623767,-1.4009065963739231,-0.21552211124590817,-0.05346707936271589,-1.694659456232271,-0.3957015362000557,-0.03199757382237158,-1.9276284329931637,-0.5109009446380087,0.10174111836021463,-0.9180991635810967,-0.053067555677286854,0.13623100584906916,-1.218739901300937,-0.11261821515543911,0.16824463043814258,-1.4266107880399501,-0.19326767691355667,0.17453702485499772,-1.6181713795263264,-0.276459556967097
