label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
8,0.0,0.0,0.0,0.08766448497772217,-0.019866764545440674,-0.12681732766498044,0.13355332612991333,-0.1209365725517273,-0.18287205390799954,0.12879407405853271,-0.21739327907562256,-0.22091242365706876,0.0944867730140686,-0.3127334713935852,-0.2514482706056924,0.19610416889190674,-0.26017630100250244,-0.06565628640521481,0.2565377354621887,-0.3722626268863678,-0.09517790071834042,0.295285701751709,-0.45351648330688477,-0.11758619986642316,0.3212435245513916,-0.5120100975036621,-0.13709783248771146,0.11101305484771729,-0.28057926893234253,-0.0371432199345918,0.1048848032951355,-0.4077293276786804,-0.10421015761960462,0.08169633150100708,-0.35942989587783813,-0.12866563789714291,0.07492208480834961,-0.2955121397972107,-0.12111149422992185,0.032841265201568604,-0.28844231367111206,-0.026125189589151887,0.026617765426635742,-0.4210699200630188,-0.06700214438308194,0.02647310495376587,-0.5065217912197113,-0.09386873684991315,0.027346372604370117,-0.5791841447353363,-0.10462390326131299,-0.025103628635406494,-0.2678146958351135,-0.028248208315858392,-0.04008638858795166,-0.3581536114215851,-0.04874925010074094,-0.04667678475379944,-0.4143049418926239,-0.06309874050486997,-0.05529564619064331,-0.4683608412742615,-0.07397349618543103
8,0.0,0.0,0.0,-0.07699230313301086,-0.009624242782592773,-0.06007179925853734,-0.1282566487789154,-0.0772513747215271,-0.09936227212364201,-0.14545747637748718,-0.1432332992553711,-0.13529545376712804,-0.12531203031539917,-0.2146005630493164,-0.16804421256000523,-0.1515379548072815,-0.18378758430480957,-0.009963915969080972,-0.20361405611038208,-0.26904815435409546,-0.035015694151468324,-0.23718854784965515,-0.32783952355384827,-0.05789954523260121,-0.2560585141181946,-0.379006028175354,-0.07872997532302861,-0.09985756874084473,-0.19946056604385376,-0.01286857790017848,-0.11059334874153137,-0.29676568508148193,-0.0662623600166512,-0.10156872868537903,-0.26231884956359863,-0.09170817891771321,-0.08519288897514343,-0.21174943447113037,-0.0911964283388329,-0.04943525791168213,-0.2030869722366333,-0.027599961782641458,-0.052605241537094116,-0.3107975125312805,-0.06127985874826436,-0.05385488271713257,-0.3848503828048706,-0.08616689900571828,-0.05525052547454834,-0.4456678032875061,-0.09909057925159459,0.005242705345153809,-0.19530832767486572,-0.048465370486326265,0.022610127925872803,-0.27063503861427307,-0.06333955685312276,0.04051274061203003,-0.3225021958351135,-0.07429929385597234,0.050237059593200684,-0.37000322341918945,-0.08518749038393025
8,0.0,0.0,0.0,0.0745680034160614,-0.02203691005706787,-0.06880115493925132,0.13326695561408997,-0.10982680320739746,-0.100523730365353,0.1453186571598053,-0.19418483972549438,-0.12683114185722388,0.10630127787590027,-0.25940775871276855,-0.1492029257098011,0.16637977957725525,-0.22045522928237915,-0.008750226905362979,0.21908435225486755,-0.30853578448295593,-0.020411906389313117,0.2477702796459198,-0.3697131276130676,-0.03190333545001067,0.2655281722545624,-0.4194031357765198,-0.046212607620077506,0.10577186942100525,-0.24070990085601807,-0.0030186871045998487,0.11087247729301453,-0.34497809410095215,-0.05618476643951453,0.09733101725578308,-0.3002365827560425,-0.07890476062686957,0.09047183394432068,-0.24221771955490112,-0.07325169965417899,0.0443057119846344,-0.24750322103500366,-0.008039647338705436,0.046036094427108765,-0.3572368621826172,-0.039725323764400855,0.05045768618583679,-0.42787808179855347,-0.059150995312052146,0.052674800157547,-0.4859445095062256,-0.06533558442981757,-0.007509857416152954,-0.22925758361816406,-0.02090027704628028,-0.02255198359489441,-0.3008781373500824,-0.03766739144714393,-0.03479757905006409,-0.34946462512016296,-0.04738216995986022,-0.04781505465507507,-0.39688703417778015,-0.05391849726231612
8,0.0,0.0,0.0,0.055859267711639404,-0.013498008251190186,-0.10585512876969005,0.08161038160324097,-0.08797264099121094,-0.15397729635697033,0.06435501575469971,-0.15909117460250854,-0.1851576036260667,0.0294838547706604,-0.23212718963623047,-0.20999229610424663,0.14583992958068848,-0.2135401964187622,-0.06915063322048809,0.1859058141708374,-0.3031609058380127,-0.10201182127457287,0.2072717547416687,-0.36632847785949707,-0.12824193299275066,0.2261616587638855,-0.4179028868675232,-0.14989981711369182,0.08237332105636597,-0.23197788000106812,-0.04385343105059292,0.065315842628479,-0.32769864797592163,-0.10783699810963299,0.0372275710105896,-0.2824676036834717,-0.13672903836231853,0.030296623706817627,-0.22834289073944092,-0.13783981562119152,0.022920727729797363,-0.23696202039718628,-0.0314996606157365,0.011312514543533325,-0.3428117632865906,-0.0760865798638406,-0.0003210902214050293,-0.40633708238601685,-0.1048149979160371,-0.005376487970352173,-0.46071985363960266,-0.11676426887970592,-0.021520525217056274,-0.2213330864906311,-0.028263066937142867,-0.03588002920150757,-0.2964721918106079,-0.05247219935517933,-0.04120802879333496,-0.34164974093437195,-0.06764935613136913,-0.042861998081207275,-0.38621413707733154,-0.07833344400387432
8,0.0,0.0,0.0,-0.039202719926834106,-0.012254536151885986,-0.1598892601892885,-0.04980584979057312,-0.09692227840423584,-0.2168411257431444,-0.02427297830581665,-0.16427403688430786,-0.24419307138180102,0.010767608880996704,-0.24875950813293457,-0.2619029822513994,-0.1349586546421051,-0.22132104635238647,-0.10498940374111498,-0.17203587293624878,-0.3249174952507019,-0.13310567464088763,-0.20162847638130188,-0.3813595771789551,-0.1625213267967638,-0.22161933779716492,-0.4380197823047638,-0.1890444698498186,-0.07392293214797974,-0.2282109260559082,-0.0546581203803953,-0.056647807359695435,-0.354597806930542,-0.12651496555065478,-0.021261096000671387,-0.3010450005531311,-0.19036439980720843,0.011175543069839478,-0.22934222221374512,-0.2154074999258455,-0.015517354011535645,-0.2431701421737671,-0.017727315308206926,-0.001161426305770874,-0.36646127700805664,-0.05878587241625155,0.024789363145828247,-0.4367314577102661,-0.12031250621532763,0.03934946656227112,-0.502588152885437,-0.15796802367424334,0.03722366690635681,-0.24927932024002075,0.006229524618333926,0.04525294899940491,-0.3538932800292969,0.0035991530179444453,0.06133350729942322,-0.42615965008735657,-0.018132395924681077,0.06169918179512024,-0.4879595637321472,-0.04253618593668307
8,0.0,0.0,0.0,-0.13284996151924133,-0.035884082317352295,0.044311046075904414,-0.2129288613796234,-0.13150638341903687,0.03822929359682803,-0.25738775730133057,-0.20768696069717407,-0.00025439492367240746,-0.2570567727088928,-0.2955548167228699,-0.043620344775831654,-0.17344048619270325,-0.26187610626220703,0.1798682058573604,-0.21806666254997253,-0.3576323986053467,0.21475431270607714,-0.2509738802909851,-0.42088818550109863,0.2188488388777614,-0.26600348949432373,-0.4773361384868622,0.2068440759898067,-0.12120431661605835,-0.27254271507263184,0.10818118549593692,-0.20739176869392395,-0.3784034252166748,0.08312904782303576,-0.22942951321601868,-0.3361527919769287,0.040970626694047496,-0.21171268820762634,-0.2944640517234802,0.029662601125323818,-0.07577463984489441,-0.28729248046875,0.027471955341184184,-0.1266934871673584,-0.43103575706481934,0.018639057350242183,-0.14985772967338562,-0.5264641046524048,-0.03037589840880628,-0.15345117449760437,-0.6039971709251404,-0.06788657658091779,-0.028061509132385254,-0.2923307418823242,-0.05309300922147031,-0.010549724102020264,-0.3941265940666199,-0.04947006382337804,0.020461320877075195,-0.4612424373626709,-0.06954018824092145,0.05310404300689697,-0.517371654510498,-0.09452436171761747
8,0.0,0.0,0.0,-0.07270622253417969,-0.012810111045837402,-0.07775896192157461,-0.1244368851184845,-0.09330898523330688,-0.12828474641406729,-0.14438104629516602,-0.17301684617996216,-0.17067925036513998,-0.12067750096321106,-0.26171600818634033,-0.21023524702155783,-0.15814724564552307,-0.2202426791191101,-0.035922569787146585,-0.21551209688186646,-0.3112398087978363,-0.07500667274558737,-0.253975510597229,-0.3811916708946228,-0.1058603316601534,-0.2766147702932358,-0.4381970763206482,-0.13105679452979757,-0.09630146622657776,-0.24287497997283936,-0.029541296517493265,-0.10451921820640564,-0.3529331386089325,-0.09458205998504354,-0.09260806441307068,-0.31751006841659546,-0.1211743444260378,-0.08084312081336975,-0.2664816379547119,-0.11945081651771261,-0.03448528051376343,-0.24540817737579346,-0.03585776463711454,-0.034907400608062744,-0.3647257089614868,-0.08298485875690176,-0.03133660554885864,-0.44386160373687744,-0.10881686360204412,-0.03420543670654297,-0.51100292801857,-0.11984815598094656,0.029349148273468018,-0.23110175132751465,-0.04839278907144262,0.04913407564163208,-0.31359216570854187,-0.07535690963828756,0.07153797149658203,-0.3708378076553345,-0.0881615892108698,0.08137303590774536,-0.42497193813323975,-0.09816567004287435
8,0.0,0.0,0.0,0.07581222057342529,-0.010083198547363281,-0.05230876027582099,0.14661985635757446,-0.10094916820526123,-0.07252005829451491,0.1774907112121582,-0.19551575183868408,-0.0857400108778279,0.14796161651611328,-0.26708292961120605,-0.09541657908795287,0.16625648736953735,-0.21535468101501465,-0.01920233636138846,0.22082626819610596,-0.3071475327014923,-0.034834325005988376,0.2608063817024231,-0.37650424242019653,-0.04426233439681937,0.28435713052749634,-0.4292553663253784,-0.053074054112414615,0.10870283842086792,-0.24338412284851074,-0.015710321878771083,0.1226993203163147,-0.3502524495124817,-0.0529309470855992,0.11933743953704834,-0.32143834233283997,-0.06269695206520964,0.11617010831832886,-0.2823830842971802,-0.05186835645673682,0.05043429136276245,-0.25548070669174194,-0.020936840837578075,0.05416905879974365,-0.3716098964214325,-0.049490682473162906,0.060089826583862305,-0.44674181938171387,-0.06483471735356261,0.06199491024017334,-0.5120885074138641,-0.06829863383410384,-0.008119702339172363,-0.24208831787109375,-0.03089573017297198,-0.033702969551086426,-0.322263240814209,-0.046352002462128894,-0.04514598846435547,-0.371815025806427,-0.05057058080075194,-0.05928307771682739,-0.418612539768219,-0.05182312770722319
8,0.0,0.0,0.0,-0.08891880512237549,-0.014019191265106201,0.059814537310813876,-0.14549943804740906,-0.07419604063034058,0.057540519529794665,-0.17690911889076233,-0.12346529960632324,0.02540505900404355,-0.1817430555820465,-0.1949220895767212,-0.01092875525930026,-0.09323939681053162,-0.1884070634841919,0.15543005465886495,-0.11077791452407837,-0.2680828273296356,0.18716066181085012,-0.13138067722320557,-0.3270447850227356,0.19842544793507955,-0.1421535611152649,-0.3695293664932251,0.1971195697726955,-0.062152087688446045,-0.19271010160446167,0.09162695556304357,-0.14169257879257202,-0.2476728856563568,0.08055936395547292,-0.16452857851982117,-0.1998247504234314,0.06075255050680539,-0.15604150295257568,-0.15996938943862915,0.06086085959694287,-0.040568411350250244,-0.20231115818023682,0.022697264695381136,-0.07879602909088135,-0.2890954911708832,0.02330329678378007,-0.10751724243164062,-0.33941227197647095,0.0004321659974095837,-0.12005060911178589,-0.3827483654022217,-0.017138924082900076,-0.01855337619781494,-0.20722967386245728,-0.044006527966047315,-0.0026784539222717285,-0.2820395827293396,-0.030850940948511152,0.02606600522994995,-0.32497137784957886,-0.0337560489831219,0.0528562068939209,-0.35938847064971924,-0.042577700322652845
8,0.0,0.0,0.0,0.004143416881561279,-0.010808825492858887,-0.11985358933028323,-0.01039111614227295,-0.09311717748641968,-0.15490150788840396,-0.043879926204681396,-0.16810357570648193,-0.16086478868540866,-0.07278332114219666,-0.2387050986289978,-0.1582828197818671,0.08281415700912476,-0.19764500856399536,-0.11787920037325961,0.10791128873825073,-0.289023756980896,-0.15875624457415682,0.12050187587738037,-0.34812021255493164,-0.19389023223933322,0.13151222467422485,-0.41241776943206787,-0.2185685966354285,0.040434837341308594,-0.21681976318359375,-0.0694698501568709,0.0047724246978759766,-0.3080660402774811,-0.12259501555976016,-0.041393935680389404,-0.28633788228034973,-0.16328993776854617,-0.05939611792564392,-0.2524157762527466,-0.18081474641379458,-0.003485441207885742,-0.22807025909423828,-0.02906443888362986,-0.027694404125213623,-0.3295086920261383,-0.06847187468823535,-0.0597989559173584,-0.3956998586654663,-0.11205953696784121,-0.07247674465179443,-0.45142191648483276,-0.1361933980327521,-0.03717827796936035,-0.22415423393249512,0.003909033145340857,-0.046968698501586914,-0.3132733404636383,-0.007685727551994148,-0.05118820071220398,-0.3720194101333618,-0.022782556359139505,-0.04788970947265625,-0.40805622935295105,-0.03574711794075114
8,0.0,0.0,0.0,-0.08221030235290527,-0.01615387201309204,-0.007080895832871192,-0.14745751023292542,-0.09780919551849365,-0.022199262405877107,-0.18838071823120117,-0.15921127796173096,-0.04741578223848819,-0.17718026041984558,-0.22139227390289307,-0.07294029417181491,-0.1292826235294342,-0.20822465419769287,0.057896706734652525,-0.17303627729415894,-0.29030951857566833,0.05776857164954663,-0.20745736360549927,-0.34233444929122925,0.04866137308334828,-0.22701457142829895,-0.39081665873527527,0.03397319791173459,-0.09071946144104004,-0.21970438957214355,0.029685113106722838,-0.14204373955726624,-0.30711063742637634,-0.010588310199921125,-0.162421315908432,-0.2698885202407837,-0.04211558821344852,-0.15940073132514954,-0.22867333889007568,-0.04777337285423755,-0.053760528564453125,-0.22493702173233032,-0.005030054605697387,-0.07860690355300903,-0.33192604780197144,-0.024358727510218614,-0.09518727660179138,-0.401934415102005,-0.05061116861844539,-0.1000860333442688,-0.45717084407806396,-0.06771257939482211,-0.011171698570251465,-0.21814799308776855,-0.04235883104348659,0.005165517330169678,-0.2953318655490875,-0.04915493028903484,0.026701033115386963,-0.35094624757766724,-0.06020274060512065,0.047510385513305664,-0.3964453935623169,-0.07169736596489429
8,0.0,0.0,0.0,0.0997021496295929,-0.03161346912384033,-0.044010672688216346,0.18789246678352356,-0.13823115825653076,-0.06577449288937487,0.22993043065071106,-0.23117375373840332,-0.08914920684668459,0.19451770186424255,-0.30890434980392456,-0.10850635167929568,0.1772526204586029,-0.2746952176094055,0.020258255332976205,0.24255356192588806,-0.3909348249435425,0.012697855040698869,0.2906937897205353,-0.4688723683357239,0.005890650239109618,0.3193512260913849,-0.5375754833221436,-0.006512840714037793,0.11707857251167297,-0.3028522729873657,0.00534363047432862,0.1572570502758026,-0.42822280526161194,-0.049135014384717124,0.18378892540931702,-0.3819422721862793,-0.07227258381220736,0.18838509917259216,-0.3177657723426819,-0.06507019695612826,0.052627891302108765,-0.31627774238586426,-0.020259756564826148,0.0662982165813446,-0.456868052482605,-0.05379078906747736,0.08933451771736145,-0.5539325475692749,-0.07871609178158678,0.09495624899864197,-0.6314530074596405,-0.08916803446385302,-0.00908014178276062,-0.30187684297561646,-0.05230142173144259,-0.03841063380241394,-0.40101414918899536,-0.07077859339091219,-0.05639401078224182,-0.4688929319381714,-0.08377055075737871,-0.08234724402427673,-0.5301599502563477,-0.09406962987753786
8,0.0,0.0,0.0,-0.0858452320098877,-0.024359524250030518,-0.043978035754399514,-0.15326887369155884,-0.12496238946914673,-0.06954272494359515,-0.17546823620796204,-0.21857821941375732,-0.09317451373382113,-0.1537482738494873,-0.29687875509262085,-0.11370093778415225,-0.18548813462257385,-0.25109583139419556,-0.0053238517854978795,-0.25008779764175415,-0.35194677114486694,-0.03338134691758654,-0.2907029390335083,-0.42477062344551086,-0.05655642629309199,-0.313887357711792,-0.49166908860206604,-0.07874717221303484,-0.1262991726398468,-0.27628958225250244,-0.015571462294893479,-0.13713288307189941,-0.395743727684021,-0.08070280060811541,-0.12802451848983765,-0.3575335443019867,-0.11055557832761309,-0.11822119355201721,-0.3024332523345947,-0.1103930513624718,-0.06273430585861206,-0.28002649545669556,-0.03413937643809817,-0.06548476219177246,-0.41013723611831665,-0.07953799918933413,-0.0596470832824707,-0.49433982372283936,-0.10176013068004153,-0.057334184646606445,-0.5666661560535431,-0.11022986129565737,0.001613318920135498,-0.26142847537994385,-0.05635227293415568,0.016358017921447754,-0.346571147441864,-0.0830303917889168,0.035615742206573486,-0.408855676651001,-0.09064855084462664,0.04573410749435425,-0.46672219038009644,-0.09557714716239474
8,0.0,0.0,0.0,-0.10696560144424438,-0.026115894317626953,0.04486244089696356,-0.17606747150421143,-0.1009138822555542,0.043383180273508515,-0.22451052069664001,-0.17137712240219116,0.0118107247332091,-0.23999303579330444,-0.25698232650756836,-0.02169982798602632,-0.12654563784599304,-0.237451434135437,0.1460547327229733,-0.16393399238586426,-0.3337098956108093,0.16633355907890746,-0.19003108143806458,-0.39391028881073,0.17540890268776366,-0.2018510401248932,-0.4424566328525543,0.17639743082020232,-0.09272849559783936,-0.2567455768585205,0.09132444403860518,-0.14864018559455872,-0.36804887652397156,0.08194162986967513,-0.1777457892894745,-0.38101229071617126,0.06446156941149184,-0.1799558699131012,-0.38540202379226685,0.061913720441793885,-0.059546589851379395,-0.2688993215560913,0.02890824071857878,-0.1261100471019745,-0.3631797432899475,0.012510743101870503,-0.19156032800674438,-0.34036052227020264,-0.007573895977998291,-0.22225135564804077,-0.315216988325119,-0.015366108978355442,-0.019896984100341797,-0.2665485739707947,-0.032866899745727096,-0.0014190077781677246,-0.3649284243583679,-0.041305133031869445,0.023378074169158936,-0.41840803623199463,-0.0569091782739406,0.055419206619262695,-0.46184998750686646,-0.06937277026679567
